raw,iso8601
2012-05-01 13:29:54,2012-05-01T13:29:54
2012-05-01,2012-05-01
2012-05-01 13:29,2012-05-01T13:29
2012-05-01 13,2012-05-01T13
05-01-2012,2012-05-01
05-01-2012 13:29:54,2012-05-01T13:29:54
01-05-2012 13:29:54,2012-05-01T13:29:54
1-5-12 13:29:54,2012-05-01T13:29:54
1-5-12,2012-05-01
1-05-12 13:29:54,2012-05-01T13:29:54
2012/05/01 13:29:54,2012-05-01T13:29:54
2012/05/01,2012-05-01
2012/05/01 13:29,2012-05-01T13:29
2012/05/01 13,2012-05-01T13
05/01/2012 13:29:54,2012-05-01T13:29:54
01/05/2012 13:29:54,2012-05-01T13:29:54
1/5/12 13:29:54,2012-05-01T13:29:54
1/05/12 13:29:54,2012-05-01T13:29:54
20120501 132954,2012-05-01T13:29:54
20120501,2012-05-01
20120501 1329,2012-05-01T13:29
20120501 13,2012-05-01T13
05012012 13:29:54,2012-05-01T13:29:54
01052012 13:29:54,2012-05-01T13:29:54
1/5/12 13,2012-05-01T13
05/01/2012 13,2012-05-01T13
05-01-2012 13:29,2012-05-01T13:29
05/01/2012 13:29,2012-05-01T13:29
